artist,track,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
Elvis Presley,Heartbreak Hotel,3T99MhhnbWTqo0Bj5lyuP8,0.688,0.223,4,-11.476,1,0.0619,0.849,2.1e-06,0.0974,0.701,93.551,audio_features,spotify:track:3T99MhhnbWTqo0Bj5lyuP8,https://api.spotify.com/v1/tracks/3T99MhhnbWTqo0Bj5lyuP8,https://api.spotify.com/v1/audio-analysis/3T99MhhnbWTqo0Bj5lyuP8,128040,4
Elvis Presley,Don't Be Cruel - 2005 DSD remaster,5K97JuyAPo0UOYi5EQCjo1,0.693,0.67,2,-8.676,1,0.142,0.902,1.17e-05,0.0821,0.922,84.815,audio_features,spotify:track:5K97JuyAPo0UOYi5EQCjo1,https://api.spotify.com/v1/tracks/5K97JuyAPo0UOYi5EQCjo1,https://api.spotify.com/v1/audio-analysis/5K97JuyAPo0UOYi5EQCjo1,122600,4
Nelson Riddle,Lisbon Antigua - Remastered,1fazjcfV0fNI14sB1ohQjk,0.485,0.184,0,-13.972,1,0.0284,0.746,0.221,0.121,0.494,80.445,audio_features,spotify:track:1fazjcfV0fNI14sB1ohQjk,https://api.spotify.com/v1/tracks/1fazjcfV0fNI14sB1ohQjk,https://api.spotify.com/v1/audio-analysis/1fazjcfV0fNI14sB1ohQjk,154307,4
The Platters,My Prayer,1jCw61bKEeySCkn1iTJsbz,0.422,0.278,10,-7.701,1,0.0278,0.855,0,0.21,0.295,71.265,audio_features,spotify:track:1jCw61bKEeySCkn1iTJsbz,https://api.spotify.com/v1/tracks/1jCw61bKEeySCkn1iTJsbz,https://api.spotify.com/v1/audio-analysis/1jCw61bKEeySCkn1iTJsbz,168000,4
Gogi Grant,The Wayward Wind,5WyWoxaMpyW63LblRIqJOG,0.504,0.366,11,-11.989,1,0.0375,0.771,0,0.402,0.511,129.539,audio_features,spotify:track:5WyWoxaMpyW63LblRIqJOG,https://api.spotify.com/v1/tracks/5WyWoxaMpyW63LblRIqJOG,https://api.spotify.com/v1/audio-analysis/5WyWoxaMpyW63LblRIqJOG,175387,4
Les Baxter,The Poor People Of Paris,1TV5zfUq0b6TxfXi8o1Lmi,0.584,0.308,10,-11.374,1,0.035,0.758,0.243,0.0364,0.753,88.006,audio_features,spotify:track:1TV5zfUq0b6TxfXi8o1Lmi,https://api.spotify.com/v1/tracks/1TV5zfUq0b6TxfXi8o1Lmi,https://api.spotify.com/v1/audio-analysis/1TV5zfUq0b6TxfXi8o1Lmi,148253,4
Doris Day,"Whatever Will Be, Will Be - Que Sera, Sera",0QyxWIHeciDlMClEl9gfgv,0.418,0.42,9,-6.883,1,0.0338,0.87,0,0.448,0.754,177.604,audio_features,spotify:track:0QyxWIHeciDlMClEl9gfgv,https://api.spotify.com/v1/tracks/0QyxWIHeciDlMClEl9gfgv,https://api.spotify.com/v1/audio-analysis/0QyxWIHeciDlMClEl9gfgv,124333,4
Elvis Presley,Hound Dog - Remastered,0mN7usMZ6ndPSIl545pPUz,0.358,0.845,0,-5.654,1,0.069,0.719,0.00646,0.832,0.954,175.44,audio_features,spotify:track:0mN7usMZ6ndPSIl545pPUz,https://api.spotify.com/v1/tracks/0mN7usMZ6ndPSIl545pPUz,https://api.spotify.com/v1/audio-analysis/0mN7usMZ6ndPSIl545pPUz,136413,4
Dean Martin,Memories Are Made Of This - 1997 - Remastered,0XwqfBdq7Kun32jsqcmPyr,0.675,0.258,4,-12.182,1,0.0495,0.917,0,0.109,0.555,66.572,audio_features,spotify:track:0XwqfBdq7Kun32jsqcmPyr,https://api.spotify.com/v1/tracks/0XwqfBdq7Kun32jsqcmPyr,https://api.spotify.com/v1/audio-analysis/0XwqfBdq7Kun32jsqcmPyr,136493,4
Kay Starr,Rock And Roll Waltz,3BNOxIqnJJm0lAwo3PRHpJ,0.512,0.294,5,-13.063,1,0.0314,0.892,0,0.291,0.787,103.199,audio_features,spotify:track:3BNOxIqnJJm0lAwo3PRHpJ,https://api.spotify.com/v1/tracks/3BNOxIqnJJm0lAwo3PRHpJ,https://api.spotify.com/v1/audio-analysis/3BNOxIqnJJm0lAwo3PRHpJ,180173,3
The Platters,The Great Pretender,7FB4p1T7JfKHQk7A7SwhTn,0.657,0.336,7,-6.698,1,0.0286,0.873,0,0.291,0.679,114.698,audio_features,spotify:track:7FB4p1T7JfKHQk7A7SwhTn,https://api.spotify.com/v1/tracks/7FB4p1T7JfKHQk7A7SwhTn,https://api.spotify.com/v1/audio-analysis/7FB4p1T7JfKHQk7A7SwhTn,162000,3
Elvis Presley,"I Want You, I Need You, I Love You",5U86SsfcL2jveAr4VQja7z,0.429,0.344,0,-10.988,1,0.0328,0.874,0,0.3,0.718,78.014,audio_features,spotify:track:5U86SsfcL2jveAr4VQja7z,https://api.spotify.com/v1/tracks/5U86SsfcL2jveAr4VQja7z,https://api.spotify.com/v1/audio-analysis/5U86SsfcL2jveAr4VQja7z,159720,4
Elvis Presley,"Love Me Tender - From the 20th Century-Fox CinemaScope Production ""Love Me Tender""",057vNGYadhcUFIuizr6wrX,0.403,0.0326,9,-19.738,1,0.0395,0.918,0.00114,0.106,0.289,98.318,audio_features,spotify:track:057vNGYadhcUFIuizr6wrX,https://api.spotify.com/v1/tracks/057vNGYadhcUFIuizr6wrX,https://api.spotify.com/v1/audio-analysis/057vNGYadhcUFIuizr6wrX,162960,3
Perry Como,Hot Diggity,6G1asL7rCQL51bG37taRz8,0.444,0.598,4,-10.14,1,0.0677,0.628,0,0.0646,0.976,209.742,audio_features,spotify:track:6G1asL7rCQL51bG37taRz8,https://api.spotify.com/v1/tracks/6G1asL7rCQL51bG37taRz8,https://api.spotify.com/v1/audio-analysis/6G1asL7rCQL51bG37taRz8,143413,3
Eddie Heywood,Canadian Sunset,1bxXf37oaqUdNWlUT3RlOz,0.548,0.275,5,-10.374,1,0.0304,0.843,0.164,0.111,0.553,117.678,audio_features,spotify:track:1bxXf37oaqUdNWlUT3RlOz,https://api.spotify.com/v1/tracks/1bxXf37oaqUdNWlUT3RlOz,https://api.spotify.com/v1/audio-analysis/1bxXf37oaqUdNWlUT3RlOz,175078,4
Carl Perkins,Blue Suede Shoes,1EJovYCU4hrSNlnExSqGnK,0.516,0.665,2,-8.206,1,0.034,0.247,0.000986,0.191,0.965,168.795,audio_features,spotify:track:1EJovYCU4hrSNlnExSqGnK,https://api.spotify.com/v1/tracks/1EJovYCU4hrSNlnExSqGnK,https://api.spotify.com/v1/audio-analysis/1EJovYCU4hrSNlnExSqGnK,137053,4
Jim Lowe,The Green Door,1ZUzJn881gfV03Eyg61Jn4,0.682,0.369,9,-11.91,1,0.0444,0.59,0.00251,0.0464,0.684,146.941,audio_features,spotify:track:1ZUzJn881gfV03Eyg61Jn4,https://api.spotify.com/v1/tracks/1ZUzJn881gfV03Eyg61Jn4,https://api.spotify.com/v1/audio-analysis/1ZUzJn881gfV03Eyg61Jn4,128973,4
Bill Doggett,Honky Tonk,37MgkAczrGhCGPQuemAr9T,0.616,0.522,5,-12.181,1,0.0279,0.53,0.0869,0.0886,0.747,105.278,audio_features,spotify:track:37MgkAczrGhCGPQuemAr9T,https://api.spotify.com/v1/tracks/37MgkAczrGhCGPQuemAr9T,https://api.spotify.com/v1/audio-analysis/37MgkAczrGhCGPQuemAr9T,191467,4
Tennessee Ernie Ford,Sixteen Tons,6Bqq92HMn3Cf9wkr9XXTew,0.699,0.336,4,-14.617,1,0.175,0.782,5.95e-06,0.202,0.44,144.704,audio_features,spotify:track:6Bqq92HMn3Cf9wkr9XXTew,https://api.spotify.com/v1/tracks/6Bqq92HMn3Cf9wkr9XXTew,https://api.spotify.com/v1/audio-analysis/6Bqq92HMn3Cf9wkr9XXTew,155467,4
Patti Page,Allegheny Moon,7BSvAQeQfMYH7OelySTXHH,0.414,0.274,0,-12.055,1,0.0333,0.943,9.49e-06,0.109,0.188,76.915,audio_features,spotify:track:7BSvAQeQfMYH7OelySTXHH,https://api.spotify.com/v1/tracks/7BSvAQeQfMYH7OelySTXHH,https://api.spotify.com/v1/audio-analysis/7BSvAQeQfMYH7OelySTXHH,173413,3
Fats Domino,I'm In Love Again,1ziuig2ToeMoKcWOt0xRnj,0.747,0.337,0,-10.405,1,0.0406,0.637,0,0.0665,0.961,123.649,audio_features,spotify:track:1ziuig2ToeMoKcWOt0xRnj,https://api.spotify.com/v1/tracks/1ziuig2ToeMoKcWOt0xRnj,https://api.spotify.com/v1/audio-analysis/1ziuig2ToeMoKcWOt0xRnj,122133,4
Patience & Prudence,Tonight You Belong To Me (Alternate Version),6tTgZBrdW9tMCatrwFftsl,0.68,0.32,10,-7.544,0,0.0289,0.954,0,0.0948,0.769,108.07,audio_features,spotify:track:6tTgZBrdW9tMCatrwFftsl,https://api.spotify.com/v1/tracks/6tTgZBrdW9tMCatrwFftsl,https://api.spotify.com/v1/audio-analysis/6tTgZBrdW9tMCatrwFftsl,115227,4
Gene Vincent & His Blue Caps,Be-Bop-A-Lula,0TMrV95mP7sDlvbE4iVfKP,0.607,0.561,9,-10.099,1,0.0425,0.421,0,0.298,0.841,127.638,audio_features,spotify:track:0TMrV95mP7sDlvbE4iVfKP,https://api.spotify.com/v1/tracks/0TMrV95mP7sDlvbE4iVfKP,https://api.spotify.com/v1/audio-analysis/0TMrV95mP7sDlvbE4iVfKP,157207,3
Frankie Lymon & The Teenagers,Why Do Fools Fall In Love,2BZHNcD8DyQ48Uul1THQkC,0.4,0.61,5,-5.741,0,0.109,0.44,0.000269,0.0914,0.824,173.506,audio_features,spotify:track:2BZHNcD8DyQ48Uul1THQkC,https://api.spotify.com/v1/tracks/2BZHNcD8DyQ48Uul1THQkC,https://api.spotify.com/v1/audio-analysis/2BZHNcD8DyQ48Uul1THQkC,142867,4
The Four Lads,Standing On The Corner,6eG4FIZX4dTiLTpLOcgLn2,0.611,0.453,7,-10.972,1,0.0436,0.665,2.45e-06,0.163,0.76,114.736,audio_features,spotify:track:6eG4FIZX4dTiLTpLOcgLn2,https://api.spotify.com/v1/tracks/6eG4FIZX4dTiLTpLOcgLn2,https://api.spotify.com/v1/audio-analysis/6eG4FIZX4dTiLTpLOcgLn2,170733,4
Cathy Carr,Ivory Tower,4jHAXsw17Ks5bOvANROLwo,0.545,0.208,8,-13.99,1,0.0332,0.942,0.000335,0.164,0.341,82.145,audio_features,spotify:track:4jHAXsw17Ks5bOvANROLwo,https://api.spotify.com/v1/tracks/4jHAXsw17Ks5bOvANROLwo,https://api.spotify.com/v1/audio-analysis/4jHAXsw17Ks5bOvANROLwo,157893,4
Bill Haley & His Comets,"See You Later, Alligator",1s4hyUFWmLWiAamsclb4xA,0.664,0.702,10,-11.841,0,0.0671,0.313,2.06e-06,0.369,0.737,156.987,audio_features,spotify:track:1s4hyUFWmLWiAamsclb4xA,https://api.spotify.com/v1/tracks/1s4hyUFWmLWiAamsclb4xA,https://api.spotify.com/v1/audio-analysis/1s4hyUFWmLWiAamsclb4xA,165360,4
Pat Boone,I'll Be Home,7x1tiFmLRVyn6zQaA2o1v6,0.566,0.332,5,-11.004,1,0.0269,0.753,0.00828,0.131,0.468,105.626,audio_features,spotify:track:7x1tiFmLRVyn6zQaA2o1v6,https://api.spotify.com/v1/tracks/7x1tiFmLRVyn6zQaA2o1v6,https://api.spotify.com/v1/audio-analysis/7x1tiFmLRVyn6zQaA2o1v6,180160,3
Vic Damone,On the Street Where You Live,4oCGnINvzJI8F5KWDajAOQ,0.252,0.324,11,-12.065,1,0.0357,0.821,0,0.373,0.401,131.081,audio_features,spotify:track:4oCGnINvzJI8F5KWDajAOQ,https://api.spotify.com/v1/tracks/4oCGnINvzJI8F5KWDajAOQ,https://api.spotify.com/v1/audio-analysis/4oCGnINvzJI8F5KWDajAOQ,163093,4
The Chordettes,Born to Be With You,1H6bPiUB6q9XcqkQyUvjZ7,0.501,0.318,1,-9.297,1,0.0363,0.903,2.87e-05,0.153,0.275,82.343,audio_features,spotify:track:1H6bPiUB6q9XcqkQyUvjZ7,https://api.spotify.com/v1/tracks/1H6bPiUB6q9XcqkQyUvjZ7,https://api.spotify.com/v1/audio-analysis/1H6bPiUB6q9XcqkQyUvjZ7,169200,4
Perry Como,More,2550LBSFpjG0mfvdi27XUl,0.303,0.363,2,-7.9,1,0.0313,0.855,0,0.331,0.504,117.472,audio_features,spotify:track:2550LBSFpjG0mfvdi27XUl,https://api.spotify.com/v1/tracks/2550LBSFpjG0mfvdi27XUl,https://api.spotify.com/v1/audio-analysis/2550LBSFpjG0mfvdi27XUl,158041,3
Guy Mitchell,Singing the Blues,1scCOT2fNdMHeG3k9aBu28,0.652,0.683,2,-6.228,1,0.0555,0.678,1.76e-06,0.0854,0.694,142.721,audio_features,spotify:track:1scCOT2fNdMHeG3k9aBu28,https://api.spotify.com/v1/tracks/1scCOT2fNdMHeG3k9aBu28,https://api.spotify.com/v1/audio-analysis/1scCOT2fNdMHeG3k9aBu28,145000,4
Fats Domino,Blueberry Hill,06PdA0DLgF4BfAeUNZAbFG,0.489,0.499,11,-9.702,1,0.0271,0.74,0.000236,0.156,0.829,133.341,audio_features,spotify:track:06PdA0DLgF4BfAeUNZAbFG,https://api.spotify.com/v1/tracks/06PdA0DLgF4BfAeUNZAbFG,https://api.spotify.com/v1/audio-analysis/06PdA0DLgF4BfAeUNZAbFG,147880,3
Sanford Clark,The Fool,3KJpM3syX5l0KTwfrMqowE,0.601,0.447,7,-12.891,1,0.0299,0.32,0.0155,0.22,0.883,75.735,audio_features,spotify:track:3KJpM3syX5l0KTwfrMqowE,https://api.spotify.com/v1/tracks/3KJpM3syX5l0KTwfrMqowE,https://api.spotify.com/v1/audio-analysis/3KJpM3syX5l0KTwfrMqowE,165173,4
Don Robertson,The Happy Whistler,2poBiCSh1vjv9C7vSkqGOg,0.767,0.956,8,-5.389,1,0.0447,0.193,0.673,0.258,0.901,99.308,audio_features,spotify:track:2poBiCSh1vjv9C7vSkqGOg,https://api.spotify.com/v1/tracks/2poBiCSh1vjv9C7vSkqGOg,https://api.spotify.com/v1/audio-analysis/2poBiCSh1vjv9C7vSkqGOg,146933,4
Little Richard,Long Tall Sally,0GfkQQtDoI4K8A4TdQR1oe,0.402,0.753,5,-5.929,1,0.119,0.776,0,0.184,0.823,185.509,audio_features,spotify:track:0GfkQQtDoI4K8A4TdQR1oe,https://api.spotify.com/v1/tracks/0GfkQQtDoI4K8A4TdQR1oe,https://api.spotify.com/v1/audio-analysis/0GfkQQtDoI4K8A4TdQR1oe,131747,4
Teresa Brewer,A Sweet Old Fashioned Girl,5QHeVioFoz0HGOYYWkT31v,0.647,0.435,0,-7.602,0,0.0503,0.698,0,0.0615,0.697,116.412,audio_features,spotify:track:5QHeVioFoz0HGOYYWkT31v,https://api.spotify.com/v1/tracks/5QHeVioFoz0HGOYYWkT31v,https://api.spotify.com/v1/audio-analysis/5QHeVioFoz0HGOYYWkT31v,177867,4
Teresa Brewer,A Tear Fell,0qN18hF4ed0YFcGZMR7nlV,0.379,0.261,4,-13.83,0,0.0495,0.726,0,0.169,0.427,87.879,audio_features,spotify:track:0qN18hF4ed0YFcGZMR7nlV,https://api.spotify.com/v1/tracks/0qN18hF4ed0YFcGZMR7nlV,https://api.spotify.com/v1/audio-analysis/0qN18hF4ed0YFcGZMR7nlV,159627,3
Lonnie Donegan,Rock Island Line,5kmOrMZVOy50jnpSnC87DV,0.597,0.464,2,-10.13,1,0.0963,0.316,0,0.236,0.458,113.669,audio_features,spotify:track:5kmOrMZVOy50jnpSnC87DV,https://api.spotify.com/v1/tracks/5kmOrMZVOy50jnpSnC87DV,https://api.spotify.com/v1/audio-analysis/5kmOrMZVOy50jnpSnC87DV,147267,4
Pat Boone,Friendly Persuasion (Thee I Love),7Ht5DpwN57xYvG5XAr02Mw,0.183,0.22,0,-12.307,1,0.0362,0.776,0.206,0.234,0.247,161.098,audio_features,spotify:track:7Ht5DpwN57xYvG5XAr02Mw,https://api.spotify.com/v1/tracks/7Ht5DpwN57xYvG5XAr02Mw,https://api.spotify.com/v1/audio-analysis/7Ht5DpwN57xYvG5XAr02Mw,178307,4
Frank Sinatra,Hey! Jealous Lover,7pnS2kznnpWtNotMRnG82T,0.633,0.408,9,-9.468,1,0.0363,0.771,0,0.0917,0.924,133.17,audio_features,spotify:track:7pnS2kznnpWtNotMRnG82T,https://api.spotify.com/v1/tracks/7pnS2kznnpWtNotMRnG82T,https://api.spotify.com/v1/audio-analysis/7pnS2kznnpWtNotMRnG82T,141693,4
Eddy Heywood,Soft Summer Breeze,73Rv5JnrXZLgg4glmC3WtN,0.73,0.252,7,-13.126,1,0.0437,0.807,0.874,0.0927,0.524,110.064,audio_features,spotify:track:73Rv5JnrXZLgg4glmC3WtN,https://api.spotify.com/v1/tracks/73Rv5JnrXZLgg4glmC3WtN,https://api.spotify.com/v1/audio-analysis/73Rv5JnrXZLgg4glmC3WtN,164293,4
Andy Williams,Canadian Sunset,1iouzbWau005kKOAXsoyl2,0.344,0.441,6,-8.495,1,0.0313,0.705,0,0.17,0.444,119.962,audio_features,spotify:track:1iouzbWau005kKOAXsoyl2,https://api.spotify.com/v1/tracks/1iouzbWau005kKOAXsoyl2,https://api.spotify.com/v1/audio-analysis/1iouzbWau005kKOAXsoyl2,156604,4
Eddie Fisher,Dungaree Doll,5HO8JQZSrV73gQGtWKmZgf,0.681,0.6,8,-5.676,1,0.0635,0.75,0,0.0884,0.732,83.863,audio_features,spotify:track:5HO8JQZSrV73gQGtWKmZgf,https://api.spotify.com/v1/tracks/5HO8JQZSrV73gQGtWKmZgf,https://api.spotify.com/v1/audio-analysis/5HO8JQZSrV73gQGtWKmZgf,124013,4
George Hamilton IV,A Rose And A Baby Ruth,6o4mAOfN5FYdhMG8ozSB8V,0.572,0.206,9,-11.574,1,0.0264,0.775,8.23e-06,0.165,0.287,95.286,audio_features,spotify:track:6o4mAOfN5FYdhMG8ozSB8V,https://api.spotify.com/v1/tracks/6o4mAOfN5FYdhMG8ozSB8V,https://api.spotify.com/v1/audio-analysis/6o4mAOfN5FYdhMG8ozSB8V,140467,3
Joe Valino,Garden Of Eden,6ipPsDTlnMMG9uYFUUB3oS,0.667,0.347,5,-11.227,0,0.0368,0.662,0,0.123,0.682,106.597,audio_features,spotify:track:6ipPsDTlnMMG9uYFUUB3oS,https://api.spotify.com/v1/tracks/6ipPsDTlnMMG9uYFUUB3oS,https://api.spotify.com/v1/audio-analysis/6ipPsDTlnMMG9uYFUUB3oS,163093,3
Vince Martin & The Tarriers,Cindy Oh Cindy,4eB38xaOoNp9WZCjvSIgTC,0.619,0.304,1,-10.636,0,0.0579,0.673,0,0.203,0.343,128.458,audio_features,spotify:track:4eB38xaOoNp9WZCjvSIgTC,https://api.spotify.com/v1/tracks/4eB38xaOoNp9WZCjvSIgTC,https://api.spotify.com/v1/audio-analysis/4eB38xaOoNp9WZCjvSIgTC,174533,4
Otis Williams & The Charms,Ivory Tower,4jHwvFbQNF7oxgxTjYlzky,0.653,0.26,2,-12.394,1,0.0305,0.977,0.00285,0.181,0.457,102.491,audio_features,spotify:track:4jHwvFbQNF7oxgxTjYlzky,https://api.spotify.com/v1/tracks/4jHwvFbQNF7oxgxTjYlzky,https://api.spotify.com/v1/audio-analysis/4jHwvFbQNF7oxgxTjYlzky,135347,3
Mitch Miller and his Orchestra,Song For A Summer Night,0oRzX1n7cVkk2K9HjDc6So,0.422,0.234,5,-10.859,1,0.0306,0.956,0.848,0.11,0.366,74.44,audio_features,spotify:track:0oRzX1n7cVkk2K9HjDc6So,https://api.spotify.com/v1/tracks/0oRzX1n7cVkk2K9HjDc6So,https://api.spotify.com/v1/audio-analysis/0oRzX1n7cVkk2K9HjDc6So,189533,4
The McGuire Sisters,Picnic,2wByH5opAhFj4DFm2EpZTG,0.286,0.17,8,-12.97,1,0.0299,0.785,0,0.0962,0.259,103.106,audio_features,spotify:track:2wByH5opAhFj4DFm2EpZTG,https://api.spotify.com/v1/tracks/2wByH5opAhFj4DFm2EpZTG,https://api.spotify.com/v1/audio-analysis/2wByH5opAhFj4DFm2EpZTG,170507,5
Al Hibbler,After the Lights Go Down Low,4G30IZZ92guk1x9dU16BNz,0.579,0.438,0,-15.122,1,0.136,0.771,0,0.13,0.764,79.68,audio_features,spotify:track:4G30IZZ92guk1x9dU16BNz,https://api.spotify.com/v1/tracks/4G30IZZ92guk1x9dU16BNz,https://api.spotify.com/v1/audio-analysis/4G30IZZ92guk1x9dU16BNz,159200,4
Patti Page,Mama from the Train,4LAuSglXL0k0ZV3yUVzaLw,0.408,0.281,2,-14.489,1,0.0289,0.909,0.000143,0.147,0.314,88.721,audio_features,spotify:track:4LAuSglXL0k0ZV3yUVzaLw,https://api.spotify.com/v1/tracks/4LAuSglXL0k0ZV3yUVzaLw,https://api.spotify.com/v1/audio-analysis/4LAuSglXL0k0ZV3yUVzaLw,179533,3
Nat King Cole,That's All There Is to That,4KKcIslbeI9ypk15rMtdH3,0.56,0.247,1,-12.667,1,0.038,0.841,0,0.107,0.482,92.819,audio_features,spotify:track:4KKcIslbeI9ypk15rMtdH3,https://api.spotify.com/v1/tracks/4KKcIslbeI9ypk15rMtdH3,https://api.spotify.com/v1/audio-analysis/4KKcIslbeI9ypk15rMtdH3,138053,4
Kit Carson,Band Of Gold,74WW7Cki89plYoUXSKpmPa,0.323,0.214,10,-11.699,1,0.0295,0.8,2.63e-06,0.326,0.377,84.902,audio_features,spotify:track:74WW7Cki89plYoUXSKpmPa,https://api.spotify.com/v1/tracks/74WW7Cki89plYoUXSKpmPa,https://api.spotify.com/v1/audio-analysis/74WW7Cki89plYoUXSKpmPa,153861,4
The Diamonds,Why Do Fools Fall In Love,1bYWfTUXYfz4XAf784s1sW,0.592,0.539,10,-4.038,1,0.0359,0.914,0.0261,0.109,0.559,82.123,audio_features,spotify:track:1bYWfTUXYfz4XAf784s1sW,https://api.spotify.com/v1/tracks/1bYWfTUXYfz4XAf784s1sW,https://api.spotify.com/v1/audio-analysis/1bYWfTUXYfz4XAf784s1sW,147374,4
Perry Como,Juke Box Baby,6LhEMbeYpmsw6enmYxZTk4,0.482,0.537,8,-9.572,1,0.163,0.639,0,0.163,0.893,172.78,audio_features,spotify:track:6LhEMbeYpmsw6enmYxZTk4,https://api.spotify.com/v1/tracks/6LhEMbeYpmsw6enmYxZTk4,https://api.spotify.com/v1/audio-analysis/6LhEMbeYpmsw6enmYxZTk4,136359,4
The Platters,You'll Never Never Know,6pVZR38m2UcizxA6YAnkw4,0.556,0.458,1,-7.322,1,0.0287,0.862,0,0.172,0.68,89.212,audio_features,spotify:track:6pVZR38m2UcizxA6YAnkw4,https://api.spotify.com/v1/tracks/6pVZR38m2UcizxA6YAnkw4,https://api.spotify.com/v1/audio-analysis/6pVZR38m2UcizxA6YAnkw4,161667,4
Perry Como,Glendora,0btN6tocLGrlrK3E5x6kq7,0.583,0.466,0,-9.653,0,0.0536,0.812,0,0.169,0.872,169.396,audio_features,spotify:track:0btN6tocLGrlrK3E5x6kq7,https://api.spotify.com/v1/tracks/0btN6tocLGrlrK3E5x6kq7,https://api.spotify.com/v1/audio-analysis/0btN6tocLGrlrK3E5x6kq7,170693,4
Johnny Cash,I Walk the Line,6gmLqj9cHJinwaNSMbn9m5,0.85,0.346,10,-17.419,1,0.0469,0.795,0.00688,0.0918,0.705,106.512,audio_features,spotify:track:6gmLqj9cHJinwaNSMbn9m5,https://api.spotify.com/v1/tracks/6gmLqj9cHJinwaNSMbn9m5,https://api.spotify.com/v1/audio-analysis/6gmLqj9cHJinwaNSMbn9m5,163987,4
Tony Bennett,Can You Find It In Your Heart,4u8L2KIWYKN5fmOMsWDDaA,0.471,0.312,7,-10.996,1,0.0344,0.801,0,0.366,0.688,79.572,audio_features,spotify:track:4u8L2KIWYKN5fmOMsWDDaA,https://api.spotify.com/v1/tracks/4u8L2KIWYKN5fmOMsWDDaA,https://api.spotify.com/v1/audio-analysis/4u8L2KIWYKN5fmOMsWDDaA,162187,4
Jane Powell,True Love,0z75OwVpsXhPioZtTFKGIE,0.712,0.373,11,-13.89,0,0.0814,0.766,0,0.0828,0.771,110.818,audio_features,spotify:track:0z75OwVpsXhPioZtTFKGIE,https://api.spotify.com/v1/tracks/0z75OwVpsXhPioZtTFKGIE,https://api.spotify.com/v1/audio-analysis/0z75OwVpsXhPioZtTFKGIE,104267,4
Nat King Cole,Night Lights,639ye33AmmFZGfzPHl6Cz1,0.382,0.26,5,-12.529,0,0.0305,0.761,0,0.118,0.385,109.787,audio_features,spotify:track:639ye33AmmFZGfzPHl6Cz1,https://api.spotify.com/v1/tracks/639ye33AmmFZGfzPHl6Cz1,https://api.spotify.com/v1/audio-analysis/639ye33AmmFZGfzPHl6Cz1,169507,4
The Cadillacs,Speedoo,42wx0pNuePGVWhW2mZiNko,0.578,0.522,8,-6.739,1,0.0453,0.746,0,0.376,0.956,125.433,audio_features,spotify:track:42wx0pNuePGVWhW2mZiNko,https://api.spotify.com/v1/tracks/42wx0pNuePGVWhW2mZiNko,https://api.spotify.com/v1/audio-analysis/42wx0pNuePGVWhW2mZiNko,143013,4
The Diamonds,The Church Bells May Ring,3AcTeEWrhP9Al9tlKahXHd,0.412,0.394,1,-11.255,1,0.0376,0.838,0,0.0942,0.828,203.768,audio_features,spotify:track:3AcTeEWrhP9Al9tlKahXHd,https://api.spotify.com/v1/tracks/3AcTeEWrhP9Al9tlKahXHd,https://api.spotify.com/v1/audio-analysis/3AcTeEWrhP9Al9tlKahXHd,141400,4
Peggy Lee,Mr. Wonderful,3OveF0GlonKyeKgarl47Bh,0.347,0.165,7,-13.572,1,0.0312,0.823,4.34e-05,0.563,0.216,109.375,audio_features,spotify:track:3OveF0GlonKyeKgarl47Bh,https://api.spotify.com/v1/tracks/3OveF0GlonKyeKgarl47Bh,https://api.spotify.com/v1/audio-analysis/3OveF0GlonKyeKgarl47Bh,198788,4
Fats Domino,My Blue Heaven,4AWoyD2DZQ0SdqxwUxSc6b,0.414,0.593,1,-10.167,1,0.0487,0.723,8.07e-06,0.153,0.965,96.883,audio_features,spotify:track:4AWoyD2DZQ0SdqxwUxSc6b,https://api.spotify.com/v1/tracks/4AWoyD2DZQ0SdqxwUxSc6b,https://api.spotify.com/v1/audio-analysis/4AWoyD2DZQ0SdqxwUxSc6b,127560,4
Clyde McPhatter,Treasure of Love,1mqLY20qrCNPfl211NYdRY,0.396,0.403,10,-8.934,1,0.0395,0.789,0,0.101,0.879,211.363,audio_features,spotify:track:1mqLY20qrCNPfl211NYdRY,https://api.spotify.com/v1/tracks/1mqLY20qrCNPfl211NYdRY,https://api.spotify.com/v1/audio-analysis/1mqLY20qrCNPfl211NYdRY,131013,3
Eileen Rodgers,Miracle of Love,0rg9q7hg7uEfwT4HwmxHAY,0.436,0.502,1,-7.676,1,0.0306,0.929,0,0.185,0.555,79.208,audio_features,spotify:track:0rg9q7hg7uEfwT4HwmxHAY,https://api.spotify.com/v1/tracks/0rg9q7hg7uEfwT4HwmxHAY,https://api.spotify.com/v1/audio-analysis/0rg9q7hg7uEfwT4HwmxHAY,146600,4
Frankie Lymon & The Teenagers,I Want You to Be My Girl,5RcYguda45OlXG5IgwmbWO,0.579,0.513,6,-8.598,0,0.0672,0.538,0,0.153,0.949,171.9,audio_features,spotify:track:5RcYguda45OlXG5IgwmbWO,https://api.spotify.com/v1/tracks/5RcYguda45OlXG5IgwmbWO,https://api.spotify.com/v1/audio-analysis/5RcYguda45OlXG5IgwmbWO,176733,4
